0,1,2
"05 Dec 2022, 17:51",alt-J,Losing My Mind
"05 Dec 2022, 17:46",alt-J,Powders
"05 Dec 2022, 17:44",alt-J,Hard Drive Gold
"05 Dec 2022, 17:38",alt-J,Bane
"05 Dec 2022, 17:29",The Lumineers,Sleep on the Floor
"05 Dec 2022, 17:25",Arctic Monkeys,The Car
"05 Dec 2022, 17:22",Arctic Monkeys,I Ain’t Quite Where I Think I Am
"05 Dec 2022, 17:17",Arctic Monkeys,Body Paint
"05 Dec 2022, 16:10",Arctic Monkeys,She Looks Like Fun
"05 Dec 2022, 16:07",Arctic Monkeys,The World's First Ever Monster Truck Front Flip
"05 Dec 2022, 16:02",Arctic Monkeys,Four Out of Five
"05 Dec 2022, 15:58",Arctic Monkeys,Tranquility Base Hotel & Casino
"05 Dec 2022, 15:52",Arctic Monkeys,Star Treatment
"05 Dec 2022, 15:49",Arctic Monkeys,I Wanna Be Yours
"05 Dec 2022, 15:46",Arctic Monkeys,Snap Out of It
"05 Dec 2022, 15:43",Arctic Monkeys,Why'd You Only Call Me When You're High?
"05 Dec 2022, 15:40",Arctic Monkeys,Fireside
"05 Dec 2022, 15:37",Arctic Monkeys,Arabella
"05 Dec 2022, 15:32",Arctic Monkeys,Do I Wanna Know?
"05 Dec 2022, 15:29",Arctic Monkeys,Stop the World I Wanna Get Off with You
"05 Dec 2022, 15:25",Arctic Monkeys,Suck It and See
"05 Dec 2022, 15:22",Arctic Monkeys,Love Is a Laserquest
"05 Dec 2022, 15:19",Arctic Monkeys,Piledriver Waltz
"05 Dec 2022, 15:16",Arctic Monkeys,The Hellcat Spangled Shalalala
"05 Dec 2022, 15:12",Arctic Monkeys,Black Treacle
"05 Dec 2022, 14:52",Arctic Monkeys,She's Thunderstorms
"05 Dec 2022, 14:46",Arctic Monkeys,The Jeweller's Hands
"05 Dec 2022, 14:42",Arctic Monkeys,Dance Little Liar
"05 Dec 2022, 14:38",Arctic Monkeys,Cornerstone
"05 Dec 2022, 14:00",Arctic Monkeys,Secret Door
"05 Dec 2022, 13:57",Arctic Monkeys,Dangerous Animals
"05 Dec 2022, 13:53",Arctic Monkeys,Crying Lightning
"05 Dec 2022, 13:50",Arctic Monkeys,My Propeller
"04 Dec 2022, 19:05",Arctic Monkeys,505
"04 Dec 2022, 19:00",Arctic Monkeys,Fluorescent Adolescent
"04 Dec 2022, 18:58",Arctic Monkeys,Teddy Picker
"03 Dec 2022, 00:29",Arctic Monkeys,Teddy Picker
"03 Dec 2022, 00:26",Arctic Monkeys,Brianstorm
"03 Dec 2022, 00:23",Arctic Monkeys,Baby I'm Yours
"03 Dec 2022, 00:18",Arctic Monkeys,Who the Fuck Are Arctic Monkeys?
"03 Dec 2022, 00:15",Arctic Monkeys,No Buses
"03 Dec 2022, 00:11",Arctic Monkeys,Despair in the Departure Lounge
"03 Dec 2022, 00:06",Arctic Monkeys,A Certain Romance
"03 Dec 2022, 00:02",Arctic Monkeys,When the Sun Goes Down
"02 Dec 2022, 23:59",Arctic Monkeys,Mardy Bum
"02 Dec 2022, 23:57",Arctic Monkeys,Riot Van
"02 Dec 2022, 23:54",Arctic Monkeys,Still Take You Home
"02 Dec 2022, 23:51",Arctic Monkeys,Fake Tales of San Francisco
"02 Dec 2022, 23:47",Arctic Monkeys,The View from the Afternoon
"02 Dec 2022, 23:45",Arctic Monkeys,7
"02 Dec 2022, 23:42",The Killers,Mr. Brightside
"02 Dec 2022, 23:37",The Killers,Spaceman
"02 Dec 2022, 23:33",The Killers,Dying Breed
"02 Dec 2022, 23:29",The Killers,Runaways
"02 Dec 2022, 23:25",The Killers,Boy
"02 Dec 2022, 23:22",The Killers,Somebody Told Me
"02 Dec 2022, 23:18",The Killers,Human
"02 Dec 2022, 23:17",The Killers,Enterlude
"02 Dec 2022, 23:12",The Kooks,Sweet Emotion
"02 Dec 2022, 23:09",The Kooks,Always Where I Need to Be
"02 Dec 2022, 23:07",The Kooks,Taking Pictures of You
"02 Dec 2022, 23:03",The Kooks,Bad Habit
"02 Dec 2022, 23:01",The Kooks,Seaside
"02 Dec 2022, 22:58",The Kooks,She Moves in Her Own Way
"02 Dec 2022, 22:55",The Kooks,Naive
"02 Dec 2022, 22:49",The Strokes,Ode to the Mets
"02 Dec 2022, 22:45",The Strokes,Under Cover of Darkness
"02 Dec 2022, 22:37",The Strokes,Selfless
"02 Dec 2022, 15:37",The Strokes,"Call It Fate, Call It Karma"
"02 Dec 2022, 15:34",The Strokes,You Only Live Once
"02 Dec 2022, 15:31",The Strokes,Last Nite
"02 Dec 2022, 15:27",The Strokes,Reptilia
"02 Dec 2022, 15:22",The Strokes,The Adults Are Talking
"02 Dec 2022, 15:19",Arctic Monkeys,Jet Skis on the Moat
"01 Dec 2022, 19:47",The Strokes,You Only Live Once
"01 Dec 2022, 19:42",The Strokes,The Adults Are Talking
"01 Dec 2022, 19:38",Arctic Monkeys,She's Thunderstorms
"01 Dec 2022, 19:33",The Kooks,Sweet Emotion
"01 Dec 2022, 19:30",The Kooks,Always Where I Need to Be
"01 Dec 2022, 19:27",Arctic Monkeys,The Ultracheese
"01 Dec 2022, 19:25",The Kooks,Seaside
"01 Dec 2022, 19:21",Arctic Monkeys,Crying Lightning
"01 Dec 2022, 19:17",Arctic Monkeys,Do I Wanna Know?
"01 Dec 2022, 19:11",Arctic Monkeys,Star Treatment
"01 Dec 2022, 19:07",The Killers,Human
"01 Dec 2022, 19:04",Arctic Monkeys,Fake Tales of San Francisco
"01 Dec 2022, 19:00",The Lumineers,In The Light
"01 Dec 2022, 18:57",Arctic Monkeys,Snap Out of It
"01 Dec 2022, 18:52",The Killers,Dying Breed
"01 Dec 2022, 18:49",Arctic Monkeys,I Ain’t Quite Where I Think I Am
"01 Dec 2022, 18:46",Arctic Monkeys,Black Treacle
"01 Dec 2022, 18:42",Arctic Monkeys,Secret Door
"01 Dec 2022, 18:39",Arctic Monkeys,Still Take You Home
"01 Dec 2022, 18:36",The Kooks,Naive
"01 Dec 2022, 18:31",Arctic Monkeys,Mardy Bum
"01 Dec 2022, 18:29",Arctic Monkeys,Riot Van
"01 Dec 2022, 18:26",Arctic Monkeys,Love Is a Laserquest
"01 Dec 2022, 18:22",Arctic Monkeys,My Propeller
"01 Dec 2022, 18:19",The Killers,Boy
"01 Dec 2022, 18:15",Arctic Monkeys,Piledriver Waltz
"01 Dec 2022, 18:10",The Strokes,Ode to the Mets
"01 Dec 2022, 18:07",Arctic Monkeys,The Hellcat Spangled Shalalala
"01 Dec 2022, 18:03",Arctic Monkeys,Fluorescent Adolescent
"01 Dec 2022, 18:00",The Killers,Mr. Brightside
"01 Dec 2022, 17:56",Arctic Monkeys,Despair in the Departure Lounge
"01 Dec 2022, 17:53",The Strokes,Someday
"01 Dec 2022, 17:50",The Lumineers,Sleep on the Floor
"01 Dec 2022, 17:46",Arctic Monkeys,Suck It and See
"01 Dec 2022, 17:43",Arctic Monkeys,Jet Skis on the Moat
"01 Dec 2022, 17:37",Arctic Monkeys,A Certain Romance
"01 Dec 2022, 17:33",Arctic Monkeys,The View from the Afternoon
"01 Dec 2022, 17:30",Arctic Monkeys,Old Yellow Bricks
"01 Dec 2022, 17:28",The Lumineers,Long Way From Home
"01 Dec 2022, 17:24",Arctic Monkeys,The Car
"01 Dec 2022, 17:22",The Kooks,She Moves in Her Own Way
"01 Dec 2022, 17:19",The Lumineers,Ophelia
"01 Dec 2022, 17:15",Arctic Monkeys,When the Sun Goes Down
"01 Dec 2022, 17:12",Arctic Monkeys,Dangerous Animals
"01 Dec 2022, 17:07",Arctic Monkeys,Four Out of Five
"01 Dec 2022, 17:01",Arctic Monkeys,The Jeweller's Hands
"01 Dec 2022, 16:59",Arctic Monkeys,7
"01 Dec 2022, 16:55",The Strokes,Reptilia
"01 Dec 2022, 16:52",Arctic Monkeys,Stop the World I Wanna Get Off with You
"01 Dec 2022, 16:49",The Kooks,Taking Pictures of You
"01 Dec 2022, 16:46",Arctic Monkeys,I Wanna Be Yours
"01 Dec 2022, 16:43",The Lumineers,My Eyes
"30 Nov 2022, 17:57",Arctic Monkeys,505
"30 Nov 2022, 17:52",The Killers,Spaceman
"30 Nov 2022, 17:48",The Killers,Runaways
"30 Nov 2022, 17:45",Arctic Monkeys,Cornerstone
"30 Nov 2022, 17:42","Tyler, the Creator",BEST INTEREST
"30 Nov 2022, 15:37",Deu Ruim,A R I Z O N A - I Was Wrong - Robin Schulz Remix
"30 Nov 2022, 15:33",A R I Z O N A,Ain't Gonna Leave
